id,text
434435,predictive blood glucose algorithm writing app lets diabetic user enter blood glucose reading charts graph time left right blood reading done times algorithm handy fill gap graph readings curve realistic jerky line allow accurate blood glucose level daily average roughly predict happen future user eats affect blood level suck calculus hoping knows library stuff hoping knows algorithm tailored specific problem compared real data diabetics disclaimer aware algorithm vary wildly depending user looking improve straight angular line regardless diabetic limit rate blood sugar rise fall javascript math port java
29854990,better way run multiple healthkit sample query scenario retrieve multiple sets data healthkit body temperature weight blood pressure continue processing going end pdf naive 1st approach going run hksamplequery resultshandler call 2nd resultshandler call 3rd feels don know feels missing better way naive approach reasonable
48802558,niftynet load data spend time read doc don understand load data image label mapped exist standard data format
29856822,exact step google fit app tried source listed datasource api google fit exact match number steps fit app response returned apis cumbersome specific api walked steps min able data making api request shows stale data sure supports realtime having excellent wifi connection data uploaded google cloud fit app steps following api request summation result match data displayed today steps google fit app
29871239,install openehr library maven library netbean installation guide tells meet java requirement netbean bundled maven find way install libraries java project help
29872103,healthkit auth swift building basic app collect fitness data health kit swift having issue getting authorization occur class view controller calling authorisehealthkit func matter change getting back healthkit available device ios simulator reading forum working figure thanks
10088701,dicom window center window width trying implement dicom veiwer thought done image different matlab checked tag found image value window center window width calculate ymin ymax problem case calculate values know implement
39542774,researchkit error add keychain item orkpasscodestep converted swift apple researchkit project updated xcode converted swift getting error message add keychain item orkpasscodestep framework bug thanks advance
39543722,healthkit possible sum quantities query app sum quantity activeenergyburned basalenergyburned show possible single hkquery fetch separately add join result query help appreciated
10107569,hl7 version parsing parsing hl7 version messages hapi parse hl7 version messages xml format hapi support hl7 version
10107944,cda ccd hl7 version working cda ccd hl7 version tell purpose cda ccd tried figure please help information hl7 version hl7 version
29997538,apple watch activity app api api activity app example retrieve information exercise section app calory burn retrieve personal information type 1st open app possible retrieve information
30856944,healthkit data type overview various data type tracked ios found good overview lists data type offered healthkit ios gleaned list various source wwdc video looking thorough list discussion found developer apple site ios characteristics birth date blood type biological sex basic samples height weight body fat bmi body mass index blood pressure oxygen saturation blood alcohol content bac blood glucose respiratory rate spirometry heart rate sleep samples food samples calories vitamins minerals potassium exercise sample steps flights climbed nike fuel inhaler usage cycling distance ios ios adds following types characteristics fitzpatrick skin type skin tone range way classify typical response different types skin ultraviolet light samples exposure index water intake reproductive samples basal body temp cervical mucus quality values dry sticky creamy watery eggwhite ovulation test result surge values negative positive menstruation start menstrual flow values unspecified light medium heavy vaginal spotting menstruation sexual activity boolean protected unprotected state terms sti protection pregnancy
20853251,convert bmp image dicom file trying convert bmp images dicom difficult convert jpg2dcm utility successfully converted jpeg files dicom bmp format solution please guide converting
2355411,failure executing send pipeline biztalk hl7 strange problem added couple new schema orchestration similar redeployed thing recently upgraded sp1 biztalk 2006r2 sure cause problem error thing message add extra filter port filter couple message type type extra filter promoted property orchestration type gets promoted property true xpath expression type promoted property error sendport don set extra filter guessing btahl7pipeline hl7 adapter having problem promoted property set xpath code done orchestration messages doesn give problem guessing related sp1 installation sure idea going similar problem edit did thing server sp1 working develop server idea setting config wrong
2353859,integrating open leveraging microsoft healthvault articles questions regarding open integration curious integrate site try integrate microsoft healthvault accepts live open smooth potential multiple login action obviously undesired ideally love register site microsoft health vault store health information tether account subsequently wouldn assuming logged account site idea possible
2381983,read part file dicom read dicom file don fancy know read element 1st actually know read header valid dicom file consists binary data element 1st byte unused set followed string dicm followed header information organized groups sample dicom header 1st bytes unused dicom format followed characters followed extra header information file meta elements groups len file meta info version transfer syntax uid identifying group length modality manufacturer mricro example header organized groups group hex file meta information group contains element defines group length stores file version stores transfer syntax questions read header file verify dicom file checking character byte preamble continue parse file reading parts data
30864490,change color predefined buttons apple research kit trying make survey apple researchkit couldn find change color predefined button blue make different color
49612024,ignore later patterns python regex previous pattern found match series group later group match previous group matched example match string abc character group valid abc invalid following works sure better way says match optional depends group matching match matches happen matches help googling later parsing following format code build regex typing return dictionary field missing field values
30867867,trying convert heartrate healthkitstore working 1st iphone app simple app showing heartrate result healthkit nice way 1st step show result raw text unfortunately getting following line telling thread signal sigabrt know did wrong hint direction rest code looks
20892559,projection distance driven operator implementation trying matlab implement computed tomography projection operator think referred system matrix times basically image projection data obtained multiplication project operator image backprojection procedure performed multiplying conjugate transpose projection operator projection data idea example sample code implement matrix example radon transform start small size matrix say possible question implement projection operator multiplying operator image projection multiplying conjugate transpose operator projection original image back edit particularly implement distance driven projector case beam trajectory parallel fan matter simple example matlab preferred best start
40349022,convert hl7 fhir replace hl7 transaction fhir resource transaction know option map fhir resource based researches doc discussion potential option stand map adt encounter extension children resource references model adt fhir messaging process bundle resources linkage info recommendation thanks
40349036,hl7 conformance profile option tool available create conformance profile messaging workbench mwb tool found having difficult time creating conformance profile particular messaging specification mwb due complexity lack documentation mwb help greatly appreciated
30893057,dcm4che query sop instance level query dcm4che local server metadata images inventory problem run lines able retrieve output metadata dicom local server run command receive error crush server leaving query minute time able restart service working query image level
49638188,niftynet input output data type data type niftynet expect input aware niftynet reads outputs data nifti file format unclear typing individual data sint sint documented ask getting grainy output completely indiscernible performing brain segmentation unet highres3dnet vnet happens train network relatively simple segmentation task leading believe inputs getting misinterpreted byte level happen know data mismatch possible datatype niftynet expects
20898373,convert xml hl7 format working telehealth device showcase found mirth connect able hold api frees source library android client convert xml hl7 format hl7
11340619,possible code application medical material currently internship medical laboratory buy ipad medical device connected example diabet tester blood pressure monitoring system wondering code application gets data medical device handle thks answer
20899291,rename files metadata content rename files field metadata patient names dicom files example found utility called dcmdump extract part rename file tested gave know part rename dcm file thanks advance
11347725,display value parameter dicom image evil dicom dll currently tag counts accumulated extract display parameter length parameter tag description parameter haven found way extract display value parameter physical number count accumulated tried know keeps giving error give idea extract information
49643907,clipping input data valid range imshow rgb data floats integer tried run graph cut algorithm slice mri converting png format keep encountering following problem setting vmin vmax follows
49646373,relationship section entry cda document question entry clinical statement cda document identifiable parent section come situation identify entry belongs section example section section related 1st entry 2nd entry 1st entry 2nd entry clearly 1st entry related section content related vital sign manual process rule cda schema makes crystal clear implemented identified automated way generally program
20907536,send message hl7 mirth connector post mirth instance version sending post method web api restfull service problem message hl7 service outbound message cut 1st character example message msh cpsi iso cgh receivedmessage variable text msh received order message cut channel configuration post query parameters header content type content type value value send
20908309,hl7 message contain mllp entirely sure right place question ask question code maintaining parsing hl7 mllp opens mllp message sends hl7 parser sends right back mllp parser imagine goes poorly quickly fairly new hl7 mllp confused pretty sure hl7 shouldn contain mllp message allowed link quote documentation stating
40363249,hapi failing return basic resource successful upload trying upload resource hapi based resource type basic created custom profile extension concept trying capture uploaded structuredefinitions server hosted local host validating upload trying test format xml correct uploaded following bundle record actual bundle edited clarity uploaded correctly response try access url following response idea causing issue works fine upload patient try pull back trying basic work
2644976,give reference lines dicom pic dicom pics clearcanva open dicom pics study look pic study pic left corner big pic series clearcanvas open source sdk
11436102,disappearing cookie mvc4 creation httpmodule created module handle authentication microsoft healthvault beginrequest event handler checking authtoken received creating new cookie hold user information later controller losing cookie looking wrong place event handler take httpapplication parameter add cookie application response cookies collection question comes instance httpapplication singleton system web httpcontext current applicationinstance cooky set point lifecycle later wiped wrong help greatly appreciated update changed thing posed question handling prerequesteventhandler httpmodule letting healthvault webapplicationutilities object cookie creation storage conceptually changed having trouble creating cookie reading 1st time created cookie creation code httpmodule event handler notice redirect commented 1st request auth cookie created default action able read loadpersoninfofromcookie found redirect caused cookie client noticed subsequent requests cookie present request cookies collection loadpersoninfofromcookie runs end null strangely cookie response object content empty action code update cookie immediate window bumped expire time days default action right created action request interestingly cookie defined response object value gone expires time reset
40414976,hl7 rim sample data generate normalized rim database schema possible sample data table
20968765,iterating hl7 message segment iterator object chameleon python api generating hl7 messages interfaceware iguana chameleon 1st experience python question immature trying iterate message segment iterator object written script global post process equation window gives error saying example iterator follow pattern reset iterator invalid research work discovered equation window window able changes make script feature chameleon configure change implemented message generate think working interfaceware chameleon iguana product easily help
31010262,issues imebra dicom sdk trying read dicom file instruction given adding imebra intellij idea facing issues exact code snippet facing issue error stream opened placed file getting error please suggest
49696997,fit api works debup apk installing play store concise possible app uses fit history api daily step android user works fine installing app android studio side loading signed apk posted play store fit history api part stopped working specific play service account fails connect access fitness data discrepancies happening hunch publishing app play store special regards fact app uses fit history api
21017629,creating resource fhir server read logical specification create resource server return created location header contains new logical version created resource uploading patient resource chrome debug tool content location response header returned contains logical access jqxhr getresponseheader content location jqxhr getallresponseheader searching problem access control expose headers header added server view header application cross origin request way problem find logical creation resource
40468194,format speed swift able format print speed localised form found pod looking embedded solution possible currently case tune
31061829,fhir hl7 concurrently fhir replace understand general constraints rim model steep learning curve led failure fhir clear strengths scalability application mobile device developed total replacement alternative alternative strictly different
21143281,apache avoiding isp blocking medical training system online training platform delivers dynamic online training medical professional nhs nurse medical nature training offensive sexual medical word train nurse teachers school chi1d safety subjects due recent censoring internet content soon blocked due deemed unsafe work child destroy business stop nurse teacher accessing vital training linux vps debian apache php domains pointing platform serving textual jpg gif animations continually changing domain name addresses client side work vpn proxy tor client requesting wrongly categorized prawn graphite material turned back technical solution avoid ridiculous way blind ignorant censoring british telecom nationally recognized training blocked agree blocked vital train type client confirm happen hand tied due politics white list recon appeal fellow professional help survive train teacher nurse technical mean possible preferably server side loss hesitant mention brand names stackoverflow deliver content commercial safety group partner sure search come information require validation dns truly necessary list domains signed make clear offer training health safety business course contain suspected keyword
31110202,tell health kit sample came apple watch health app displays watch icon source apple watch simply information health app determine type source hksource doesn
40644771,pass saved workout watch iphone watch able pass saved workout wondering pass saved workout watch iphone display summary view controller know better way supposed pass saved workout know questions information needed thanks
12189978,evildicom problem voxelgrid trying implement problem find component voxelgrid dll evildicom component called voxel work tutorial asking version change evildicom component add image picturebox
3196000,dicom file compression line work requires dicom files dicom file constitutes dcm files single directory required send file network process due massive size file programmer wondering ideal way compress files talking compression made local computer later decompressed destination computer compression solely speeding network transfer file simple way crop dicom files file contain imaging entire head interested small part head thanks
12280311,differentiate cda xml file ruby module validate xml file cda schema xml file type file identified cda content type set file application renders xml file identify cda googled content type cda mime type cda locate answer links suggestion appreciated
49972817,map float resampling dicom image throwing multivalue error getting concatenate list multivalue list highlighting map float portion running resampling code commonly image segmentation lungs thinking issue python working earlier version help appreciated
3208417,getting access denied message running wcf service windows azure trying build healthvault wcf web service requires certificate deploy windows azure visual studio debug solution local iis7 perform functions problem deploy windows azure try run method error doesn healthvault code assuming related wcf service figure changes local dev environment azure regardless web config file looked answers find pertains situation recommendation thanks
49973546,display image pydicom display image contouring pydicom currently shows image includes contouring show root image contouring root image code reference tested console search
31649280,hl7 messages start block end block symbols newbie hl7 messages make interface integration software send hl7 messages software developed team implement wcfservice send hl7 messages software wcfservice send messages test listener testing project works send receive messages put start block end block symbol messages clear hl7 messages start end block symbol
41122213,revoke healthkit authorization application healthkit going good authorization done code revoke please help
41127913,fhir show discontinued medication medicationadministration show entry mar important ones discontinued medication stu don discontinued code help appreciated thanks
41145418,displaying video carekit familiar carekit walk display video instructions portion care card option add photo imageurl ockcareplanactivity class video thank
41152201,define resource data match predefined field new fhir trying understand resource work assume patient data store patient resource define fhir patient resource say data limited patient name gender birthdate omit field defining patient resource
31702994,sort hksamplequery items quantity fetch healthkit quantity data sort quantity value possible know filter find similar key sorting example
41159463,display heartrate saved healthkit swift building app swift ios app display saved heartrate healthkit help authorization request heart rate doesn display heart rate text field
50163340,create hl7 message oru type hapi newbie hl7 trying construct hl7 message oru type hapi got incorrect message format add patient detail code format fix issue example construct hl7 oru message pid orc obr obx output patient msh abc clinpath abc vet abc vetmed oru output patient comment patient details code pid test testlinpath abc vet abc vetmed oru tried way worked
50185976,getting user data google fit android app trying develop android app bring user fitness data daily step count google fit got code google fit history api sample example please tell put oauth clientid android studio project code give step count log message firebase app initialisation unsuccessful
41238791,create new hkquantitytype read page add custom samples order measurement saved case add accelerometer data apple watch code add sample called acc normal case example bloodpreasure unit nil datatype line datatype nil idea implement thank
21967830,parsing hl7 php hl7 xml trying parse extract data tag failing miserably call function works fine tag don repeat tag repeat sucks xml string able parse following xml grab data following tags segments message trying code gives occurrence help
50525622,mirth connect error channel deployment getting error deployment having full example mirth connect please details filter transformer response source destination script screen shots channel
31830686,hkworkoutsession getting heart rate screen turned watcho ios beta watchos beta heart rate data watch screen turns black lock call heart rate data stops sensor deactivating time green anymore screen locks behavior post code initing workoutsession getting heart rate data screen watch locked
21975062,change number dicom image matlab trying change numbers hounsfield unit dicom image matlab interpolate number value help appreciated
50531222,fhir api support unknown member resource working fhir server customized member resource say receive patient following add extra tag support fhir api work customized resource deserilizer process put patient object read mirjam baltus post model class enhanced declared partial class mean work fhir api source code add partial class compile way dll nuget touch source code
31836412,invoke requestauthorizationtosharetype argument list type says help please
21980779,loop simplexml large hl7 message information contained obx segment least obx segment message load segments pid msh loop obx segment information held obx obx5 run code data 1st obx segment wrong
50584543,best approach reading workout data healthkit wanting upload workout heart rate information server problem sure information end workout heart rate energy burned info code writes information core data basically immediately pulls sync ios app sync server best approach ios possible query healthkit workout session extract list heart rate reading update relevant clarification immediate sync noted wouldn sync server immediately watch range user create workout session related data stored core data synced back range
39204211,query user google fit data rest api right way asking google fit info user web application obviously having consent param userid url path unique way asking specific user stated reference manual value supported means possible retrieve fitness information user fit rest api web application help welcome
29588756,find account email user log google fit based android app trying make android app based google fit trying achieve create account user website soon user chooses account app code base build basic registration sample code called user succesfully signed provided permission work basically information least email user signed send user server registration continue rest app help figuring step help greatly appreciated
48593422,google fit read background trying read google fit data app written code works great created alarmmangaer put fit data read alarm called fit data read app open foreground code alarm service
39239637,google fit app setting activity detection application uses google fit history api reading valid activity detect googlefit app good way
39233297,healthkit requestauthorization toshare read completion succeeds xcode beta requesting access health app method asks authorization produces completion handler returns code decline simulator code handles authorization code wrong xcode bug thanks help
39250187,convert vol file format dicom know convert vol extension file dicom dataset online offline tool means please lemme know help greatly appreciated thanks note vol file proprietary format
48600007,string description hkworkoutactivitytype working feature read hkworkout sample health app display description string user tells workout property indicate user type activity type sample represents property supposed convert hkworkoutactivitytype user friendly string missing better way getting description hkworkout sample
9802390,library image data acquisition temporal pixel analysing working project monitor human tissue fused radio frequency surgery fast camera 1800fp laser illumination tissue framegrabber memory moment software based getting data grabber passes show images screen add algorithm grab frame framegrabber analyze mask calculate contrast deviation temporal image real time think framework help image analyzing suggest zhat best option processing fast possible real time opencv opengl glplus
39292828,treat resource extend resource generate code obvious class resource referenced superclass resource based resource change type property resource example overridden break strongly typed language subclass conform interface super class specialize generalize correct strategy deal extend class resource extend general super classes flaw reasoning
48719591,direction dicom instance number grow direction mean example patient head bottom bottom head chest scan indicate instance number slouse usually 1st upper part body don know part standard tag inspect determine
39406871,swift cda ios health app way send xml file cda health app application application getting xml file source send directly new health app ios
48757720,dice loss validation set process image main program option train update weight based training set inference predict adjust set convenient way calculate validation set know dice loss calculation function starting painful advice appreciated
29793317,extract pixel dicom file write script extract pixeldata dicom file don external library dicomsdl help write algorithm extract show image
48790913,hapi hl7 validator validate parsed messages scenario parse validate hl7 message works expected valid behavior try 1st parse hl7 message validate validation method returns true thrown generate acknowledgment messages case validation fails message generateack method
58203227,integrate dicom4che jmeter trying jmeter dicom tests movescu storescu jmeter similar appraoch dicom4che tool kit knowledge integrating
58200979,write mindful minutes healthkit trying write mindful minutes health app error function amount
58231117,format bad pixel image dicom tag file format wrote dicom diconde file library add bad pixel image file dicom standard part06 bad pixel image stored tag data type exact format guess bit pixel means pixel means bad pixel confirm find sample dicom files containing bad pixel edit astm specify bad pixel image format advice appreciated
58269809,able listen update temperature blood glucose historyclient listener android working fitness tracking app listen temperature body weight parameters app needs callback type data inserted google fit repository listen update currently historyclient mentioned job doesn support temperature requirement temperature body weight blood pressure reading inserted google fit repository app needs callback fetch data sync server thanks
58267533,issue special chacractor parse dicom korean patient name daikonjs parse dicom file having trouble korean patient name parse return special symbol radiant application dicom4che result special symbol reality expected dicom file having korean patient name
58297960,fhir multiple servers auth given list clinics having fhir server suppose system registry containing endpoint explained authenticate authorize actor clinic wants query server system registry patient wants query data multiple server
58304282,fhir client hapi server returns record fhir client smile hapi cdr fhir server patient trying retrieve code exactly tried adding header option know server record issue gives total number record expecting disabled server cache refreshed index exactly record tried different method retrieving patient verse search method come result suggest way correct number patient back hint wrong tried variation cache control header counts remain
58331728,finding resource bundle reference fhir nuget package consuming fhir bundle trying resolve references resource bundle usin fhir nuget package information reference resolve reference bundle bundle findentry extension method appears work absolute reference throws reference absolute functionality provided resolve relative reference failing provided write convert arelative url absolute stated done spec logic extracting root entrycomponent fullurl resolve know root know reference identifier look relative reference
58339079,google fitness api data oauth2 passportj having problem getting data google fitness api application node express portion requesting distinct scopes strategy strategy particular datapoints problem console 1st scope property fitness related info idea wrong different strategy implementation moment code hangs sign google console logs profile info normal idea thanks
58336075,modify preamble dicom file mergecom library modify preamble dicom file know mergecom library new library haven opened extensive taking time guide direction give simple code snippet thing
33436615,dicomize ecg raw signal data dicomized raw signal data clear canvas library ecg voltage values faced problem seperating ecg channel display dicomized data pacs system channel append visualized single waveform put number waveform channels variable different seperate channel put correct value number waveform sample number waveform channels variable wrong seperate single ecg signal multiple channel channel information simple file try visualize pacs server channel channel append visualized pac thank help
45911991,dicom echo verification clearcanvas sdk clearcanvas sdk echo verifiy remote dicom entity result getting failed associating remote entity code right
39200458,play dicom video 30fps tried leadtool sdk play dicom video 30fp problem read image dicom file taking long time image dicom file achieve 30fps frame rate image read millisecond milliseconds time frame 30fps frame rate lead tool taking millisecond read single image frame achieve 30fps frame rate video leadtool read video file problem problem video code image please suggest solution knows dicom library enable play dicom video 30fps
29892911,possible read write steps watchkit extension read document data apple watch collects heart rate transferred automatically health app iphone found information steps calory store apple watch local storage health app know guide
29923833,swift healthkit trying access ios app set thought properly runs nsarrayi allowauthorizationforreadingwithentitlement unrecognized selector instance error sure followed ray wenderlichs post app isn working entitle run code case idea tried looking debug figure
39584984,identify dicom data file forgive newbie know identify dicom data file sure combination work please help
19887480,parsing cda hl7 document working project given cda hl7 documents parse extract data database find good parser library reads cda xml returns different section idea best way approach pretty new healthcare tech field missing imaging library parse cdc object
662591,library read pixel dicom image read individual pixel values dicom image
662639,hl7 parsing php looking option parsing hl7 messages php aware hl7 package pear perfectly honest don think base code seemingly abandoned package did don think brain suits function correctly hl7 background make bit sense don know guessing time going parsing reading data messages creating sending messages don necessarily form validation messages themself pull push data definitely support non xml hl7 naturally xml based bonus suggestion library looking pure php solution minimal requirements server aren copy directory thanks
48922797,load dicom imebra android tried load dicom files android imebra checked code time load jar lib permission idea check link question asked find solution error log
39627403,dicom instance series required set tag trying wrap head dicom pretty basic question spent hours standard find answer question instance series required set dicom tag true instance study required set tag realize instance required conform sop class attribute given class required leaving open possibility instance optional attribute instance series thinking right way
795462,load static data mirth avoid roundtrips database broker help healthcare application hl7 message integration question saving trouble hitting datastore everytime lookup data contained hl7 scenario message received channel find facility mnemonic code full name facility unfortunately ask sender hl7 message send message write access code call stored procedure pass receive full name idea create cache data mirth access lookup channel source destination transformer filter
30026946,issues ragarding parsing xml data hl7 java application hl7 encoding decoding concept able encode simple string hl7 message able decode hl7 message xml format convert xml file data hl7 message help give reference help
48989886,listen tcp receive data hl7 machine sends data tcp specified port continuously listen port display data received screen creates connection scenario connection created hl7 machine starts sending
10280068,new line issue hl7 message biztalk generate hl7 message xml input message facing different scenario issue receive enter character fields input xml message final hl7 file gets break point field hl7 message makes hl7 message invalid destination system rejects message tried following approaches map xml message received orch transformed xml message schema tried following different ways map script functoid assign empty value input field consists value xslt tranform input xml message output checking value input field simple mapping tranform input xml message output xml message output approaches output xml message null class library xml message received orch passed input function please find following code output output xml function new line final hl7 message breaks field public static xmldocument removenewlinecharacters xlangmessage msg xmldocument xmldoc xmldocument msg retrieveas typeof xmldocument help resolve issue appreciated thanks
49090365,reading dcm files nested directory form nested directory patient level folder read dcm files corresponding series level folder access dcm file series level folder features dicom object source code insert doc mongo suggestion appreciated thanks advance
10385976,parse dicomdir display available image thinking add image management function parse existing dicomdir file display content tree structure existing application java dcm4che qestion parse dicomdir file information display content java tree
30171467,googlefit wasn able connect request failed android following code main thing connects google play service onconnected method service started calling startservice method run program following log message code 2nd class basically intent service mistake idea went wrong thanks theo
39775403,adding logic optional argument custom hl7 parsing function wrote custom function parses hl7 interface message messages healthcare information system basically long text string delimited various character indicate different field paste cell excel function created searches counts find fields specified arguments disclaimer new vba teaching online research trial error past weeks vba expert prefer array tried code got complex troubleshoot code easy follow opposed fastest efficient got working pretty stuck adding logic optional argument work formula note arguments result result note know told stop instance hl7 subfield delimiter formula note optional 4th argument result formula note optional 4th argument result content value cell vba code sorry comment learning problem split function put array needed search 1st kwsegmentstringtosearchfor msh pv1 couting pipe character array separate nested array got way confusing abandoned split function initial plan array wrote find thing sequentially searches kwsegmentstringtosearchfor msh pv1 instr counts pipe character determine number field return string variable length delimited special character determine character return mid function search delimiter field found starting point call end field issue logic consider possible delimiters end field take code wouldn know end string add sort statement optional 4th argument exists sure ignore delimiter return full field adt wouldn return sub field component thanks
39776867,hl7 orm message dg1 part pid obr orc hapi latest version hapi create orm message message generating fine specific question location dg1 diagnosis segment example output dg1 part orc obr segment sample message copied source desired output leading lab dg1 part pid group idea generate dg1 part pid segment
30175237,name hkworkoutactivitytype healthkit property returns list activity create look activity name odd find activity missing
49097181,read dicom objects posixpath python posixpath pointing different dcm object read dcm objects code error read dcm file posixpath help appreciated
30208002,hl7 server hl7 listener developed web service suppose hl7 file client parse xml push data database question focus requirement heard usually emr system send hl7 file tcp actually hl7 server work create hl7 listener hipaa compliance hl7 push server tcp explain
30208554,heart rate background google fit trying create android application based google fit successfully getting heart rate raw sensor data type android activity heart rate background implement android service google fit recording api
30209044,set vtklookuptable volume dicom image got mip maximum intensity projection volume medical project viewing image making volume set change volume find appropriate way experience vtk explain add set change
49150050,camel stop processing route camel route processes hl7 messages processing succeed pass endpoint processing happens processhl7 catch block processing stop processing docatch encounter end happening happens flow going endpoint stop docatch block
1371239,biztalk hl7 hl7 msh error timestamp having trouble getting biztalk accept hl7 message hl7 accelerator process schema database produce xsd support hl7 standard msh glo def xsd modified support version msh definition set biztalk assemblies pipeline defined schema accept test message pipeline schema fail parse message timestamp present sample input timestamp timestamp
